"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"954",2020-06-15,1.460594,1.6035403427035,1.51638921009665,1.47030045260031,1.69080078249749,1.73703605457834,-9.78686361189351,-3.82003555379835,-0.664555146762611,-15.7611754188699,-18.9266869902477,"IT",NA,2020-03-10
"955",2020-06-16,1.543842,1.70231435999818,1.61497730547149,1.56878751183955,1.78975480648245,1.83608316985126,-10.2648042998038,-4.60768041493144,-1.61580730667724,-15.9286252403063,-18.9294739909434,"IT",NA,2020-03-10
"956",2020-06-17,1.565948,1.70314255633713,1.61574192570146,1.56951851969966,1.79064667921202,1.83700878941558,-8.76111827066614,-3.17979432915166,-0.228010106316135,-14.3490511314566,-17.3096928771311,"IT",NA,2020-03-10
"957",2020-06-18,1.555306,1.71388207232832,1.62640592006156,1.58014232603891,1.80146124500754,1.84786290945452,-10.1958117777669,-4.57144253681004,-1.59687714436349,-15.8268048221728,-18.8102475946549,"IT",NA,2020-03-10
"958",2020-06-19,1.52847,1.70553566556526,1.61800712040176,1.57171606715364,1.79316786049282,1.83959782907885,-11.5845038218126,-5.85795732999413,-2.82936970654603,-17.3178315892901,-20.3555077351108,"IT",NA,2020-03-10
"959",2020-06-20,1.25482,1.44087102783874,1.35362925548259,1.30749812928641,1.52823473244095,1.57452933790119,-14.8269096634369,-7.87437684150643,-4.19806261347505,-21.7891595958742,-25.478501928658,"IT",NA,2020-03-10
"960",2020-06-21,1.117048,1.27192379002716,1.18487857874219,1.1388585436959,1.35910655557563,1.40531108298495,-13.8647390288656,-6.07230653850033,-1.95251624781561,-21.669485606315,-25.8057919610391,"IT",NA,2020-03-10
"961",2020-06-22,1.50047,1.67219247316614,1.58451767675259,1.53815026820124,1.75997334437344,1.80648292430177,-11.4445789096844,-5.60142333752677,-2.5112310276943,-17.2948039196681,-20.3944713524274,"IT",NA,2020-03-10
"962",2020-06-23,1.610256,1.77781827219471,1.68995411702859,1.64348387579211,1.86578261943599,1.91238713260801,-10.4059399371723,-4.94940661786656,-2.06351510518286,-15.8686953773806,-18.7629254359561,"IT",NA,2020-03-10
"963",2020-06-24,1.65115,1.79555825338071,1.7076111588619,1.66109665773476,1.88360473574391,1.93025242892724,-8.74591971539306,-3.41950512442264,-0.602407881462038,-14.0783536168069,-16.9035174834047,"IT",NA,2020-03-10
"964",2020-06-25,1.682666,1.77435773188166,1.6863730192371,1.63983916338625,1.8624431083232,1.90911186907837,-5.44919383179174,-0.220306301850875,2.54517751079232,-10.6840637609128,-13.4575649046436,"IT",NA,2020-03-10
"965",2020-06-26,1.65043,1.78711627786548,1.69905443461286,1.65247950776073,1.87527824035052,1.92198734081735,-8.28185853780391,-2.94616764193922,-0.124180229439229,-13.6236156850346,-16.4537327131326,"IT",NA,2020-03-10
"966",2020-06-27,1.39235,1.52189289379131,1.43410317068903,1.3876797082984,1.60979949831721,1.65637964892959,-9.30390302663231,-2.99875539117504,0.335425123108298,-15.6174452053871,-18.9628792278943,"IT",NA,2020-03-10
"967",2020-06-28,1.25681,1.38532823030532,1.29767250735095,1.25132497396659,1.47311199561725,1.51963122133046,-10.2257485463455,-3.25128757337597,0.436424442310899,-17.2103974043213,-20.9117703813992,"IT",NA,2020-03-10
"968",2020-06-29,1.666194,1.78189402972724,1.69365181485239,1.64698171136174,1.8702370699831,1.91704229460991,-6.94397109383633,-1.64793624586265,1.15306432733912,-12.2460571808025,-15.0551673220474,"IT",NA,2020-03-10
"969",2020-03-01,0.398389,0.387412942996237,0.372065365113794,0.364422958224006,0.404081107982967,0.413498801401855,2.75511045831155,6.60752051040709,8.5258482980187,-1.42878141288226,-3.792725552627,"NY",NA,2020-03-22
"970",2020-03-02,0.405057,0.397640216504948,0.376182080588525,0.365734243577503,0.4216943544302,0.435644804871454,1.83104686378755,7.1286064458767,9.70795626849963,-4.10741066817757,-7.55148161158903,"NY",NA,2020-03-22
"971",2020-03-03,0.391902,0.412329629765422,0.387794497447431,0.375952206837142,0.44017890552075,0.456500658144985,-5.2124331504871,1.04809430739537,4.069842247005,-12.3186167768346,-16.4833703693741,"NY",NA,2020-03-22
"972",2020-03-04,0.393156,0.413925283364984,0.388761580277436,0.376640566618122,0.442571870543394,0.459402496428211,-5.28270797469294,1.11772927859793,4.20073288513413,-12.5690236301604,-16.8499263468473,"NY",NA,2020-03-22
"973",2020-03-05,0.39359,0.411589305508046,0.386506131995538,0.374426755230066,0.440153931550564,0.456941228876108,-4.57311047233064,1.79980893936899,4.86883426152451,-11.830567735604,-16.0957414761827,"NY",NA,2020-03-22
"974",2020-03-06,0.408331,0.407868146006836,0.383119680295128,0.371196513344689,0.436034632526722,0.452579518105551,0.113352646055279,6.17423602539891,9.09421196414451,-6.78460183692189,-10.8364337034297,"NY",NA,2020-03-22
"975",2020-03-07,0.380882,0.387944939912473,0.365437715587627,0.354548741277278,0.41340642721783,0.428286467206249,-1.85436432083252,4.05487379618187,6.91375773145534,-8.53923976922765,-12.4459720349738,"NY",NA,2020-03-22
"976",2020-03-08,0.351641,0.372858313583848,0.351994339342243,0.34186758543553,0.396351384344109,0.41002757525334,-6.03379969453154,-0.100482976172453,2.77937287303532,-12.7147813662538,-16.6040294656594,"NY",NA,2020-03-22
"977",2020-03-09,0.376619,0.407492959957706,0.382682969458516,0.370734061175733,0.435742769050382,0.452343203516979,-8.19766394093392,-1.61010715298921,1.56257088045673,-15.6985624863277,-20.1063152727237,"NY",NA,2020-03-22
"978",2020-03-10,0.382203,0.407275553864151,0.382478273774995,0.370535511383969,0.435510973372528,0.452102993354676,-6.56000969750392,-0.0720229236805455,3.05269414840581,-13.947554930895,-18.2887087109928,"NY",NA,2020-03-22
"979",2020-03-11,0.384365,0.410116438721379,0.384972794039401,0.372871292418377,0.438773837406002,0.455627547791315,-6.69973559543119,-0.15812939247883,2.99031066346402,-14.1555129645004,-18.5403321819924,"NY",NA,2020-03-22
"980",2020-03-12,0.394081,0.404572340516084,0.380075715165119,0.368271491881349,0.432444073079776,0.448811786815901,-2.66222946959747,3.55391019482826,6.54929015066725,-9.73481925791305,-13.8882074537725,"NY",NA,2020-03-22
"981",2020-03-13,0.384729,0.399882528960257,0.37592705017248,0.36437187590133,0.427098727076737,0.443061756024352,-3.93875402172888,2.28783112983945,5.29128921881904,-11.0128758364295,-15.1620377003948,"NY",NA,2020-03-22
"982",2020-03-14,0.362388,0.37818337947517,0.356681793850405,0.346260301827083,0.402443471740954,0.416590171452177,-4.35869274787513,1.57461233528564,4.45039520428839,-11.0532003656176,-14.9569443392655,"NY",NA,2020-03-22
"983",2020-03-15,0.353697,0.374673392451918,0.353552913559356,0.343308328257967,0.398477457713038,0.412345516608383,-5.93061079169968,0.0407372526892943,2.9371670503376,-12.6606834983159,-16.5815702729691,"NY",NA,2020-03-22
"984",2020-03-16,0.391057,0.401965509466998,0.377750085730473,0.366075716144426,0.429498070333769,0.445657075595087,-2.78949346693641,3.40280682087965,6.38814389093503,-9.83004276455067,-13.9621783001166,"NY",NA,2020-03-22
"985",2020-03-17,0.395039,0.404579570874876,0.380052398610458,0.368234842963635,0.432490785606422,0.448884030628453,-2.41509594619162,3.79370173313067,6.78519261044214,-9.48052865828998,-13.6303075464582,"NY",NA,2020-03-22
"986",2020-03-18,0.377166,0.402124564556216,0.377879996995656,0.366192473727806,0.429693311053082,0.445875065218331,-6.61739514065862,-0.189305768721493,2.90946858205515,-13.9268415109215,-18.2171948739631,"NY",NA,2020-03-22
"987",2020-03-19,0.380267,0.399870466082284,0.375883714246129,0.364314914797254,0.427127149432639,0.443116377159038,-5.1551846682158,1.15268633719753,4.19496964047524,-12.3229597710659,-16.5276968969271,"NY",NA,2020-03-22
"988",2020-03-20,0.368087,0.401452915744289,0.377276570953915,0.365620666097833,0.428939767960702,0.445071314070146,-9.06468192147202,-2.49657579700306,0.670041023498957,-16.532169829606,-20.9147060532281,"NY",NA,2020-03-22
"989",2020-03-21,0.343503,0.378804364760693,0.357200930484952,0.346732969094323,0.403189037948171,0.41741311700569,-10.2768723302833,-3.98771786125644,-0.94030302335729,-17.3756962670402,-21.5165855918841,"NY",NA,2020-03-22
"990",2020-03-22,0.352321,0.369969817703174,0.349330485858935,0.339310082065437,0.393201028535184,0.406720436858557,-5.00930052513882,0.848803829764758,3.69291581670217,-11.6030632676404,-15.4403049658003,"NY",NA,2020-03-22
"991",2020-03-23,0.395355,0.403391819949429,0.378973137557058,0.3672061753897,0.431173857833376,0.447488395795096,-2.03281100515455,4.14358296795095,7.11988582673802,-9.05992281199826,-13.1864769119137,"NY",NA,2020-03-22
"992",2020-03-24,0.371685,0.402334257415395,0.378034512445047,0.366322342929844,0.429972391511827,0.446198167761962,-8.24603021789821,-1.70830473251461,1.44279620381659,-15.6819326881169,-20.0473970598657,"NY",NA,2020-03-22
"993",2020-03-25,0.374236,0.398447946143845,0.374596474694756,0.363090646873542,0.425543188370645,0.441433892075583,-6.46969990696915,-0.0963228269745047,2.97816167510824,-13.7098484300401,-17.9560202854838,"NY",NA,2020-03-22
"994",2020-03-26,0.355959,0.395435491178412,0.371927764661936,0.360580367002478,0.422115190455647,0.437749808393122,-11.0901792561535,-4.48612471153578,-1.29828632018803,-18.5853400126551,-22.9775924736057,"NY",NA,2020-03-22
"995",2020-03-27,0.339971,0.39067167658455,0.367705684537296,0.356608218395726,0.416697450541084,0.431929583515807,-14.9132357126197,-8.15795598368562,-4.89371693342266,-22.5685280630065,-27.0489493267975,"NY",NA,2020-03-22
"996",2020-03-28,0.347347,0.366909384110025,0.346575173422317,0.33669721630791,0.389778301032025,0.403077690028211,-5.63194272874826,0.222206202351696,3.06603589266362,-12.2158248184165,-16.0446729144664,"NY",NA,2020-03-22
"997",2020-03-29,0.344815,0.361211377790934,0.341482710748206,0.331886817355542,0.383359307322071,0.396219997559094,-4.75512312136476,0.966399156589368,3.74930981670124,-11.1782571297859,-14.9079934338975,"NY",NA,2020-03-22
"998",2020-03-30,0.36088,0.390138685037171,0.367219166207671,0.356143479227278,0.416109509829374,0.431308356908663,-8.10759394734288,-1.75658562615572,1.31249190110902,-15.3041204359826,-19.515727363296,"NY",NA,2020-03-22
"999",2020-03-31,0.361193,0.394030437372178,0.370660231487096,0.359376779359287,0.420545812981202,0.43608006233117,-9.09138254954493,-2.62110048840817,0.502839379698024,-16.4324372236455,-20.7332540584038,"NY",NA,2020-03-22
"1000",2020-04-01,0.350165,0.392319434697735,0.369140958640978,0.357946017980285,0.418603557691262,0.433995555224815,-12.0384489305712,-5.41914772777921,-2.22210043273448,-19.5446597150664,-23.9403010651592,"NY",NA,2020-03-22
"1001",2020-04-02,0.351635,0.389372656657345,0.366526173081961,0.355484527282091,0.415256499815301,0.430402362098426,-10.7320535945923,-4.23483813669311,-1.09475088716748,-18.0930509805057,-22.4003191088561,"NY",NA,2020-03-22
"1002",2020-04-03,0.358398,0.386576453219551,0.364042741028602,0.353145654561028,0.412083711397542,0.426998275401644,-7.86233550955935,-1.57499233494658,1.46550634740472,-14.979355743487,-19.1408086545247,"NY",NA,2020-03-22
"1003",2020-04-04,0.328605,0.361637315704623,0.341838591626757,0.332210581869141,0.383870352008006,0.39678359796163,-10.0522863938842,-4.02720336779926,-1.09723889446019,-16.8181713631887,-20.7478881823556,"NY",NA,2020-03-22
"1004",2020-04-05,0.321994,0.356318759308767,0.337078587977432,0.327711156003053,0.377888217764742,0.390398433981167,-10.6600617740602,-4.68474194470451,-1.775547371396,-17.3587761774262,-21.2440088887267,"NY",NA,2020-03-22
"1005",2020-04-06,0.333426,0.384126880412405,0.361855736204268,0.351080333508483,0.409319138310128,0.424040774593785,-15.2060368454786,-8.5265504802469,-5.29482809033564,-22.761613764412,-27.176877206272,"NY",NA,2020-03-22
"1006",2020-04-07,0.331141,0.387738262421109,0.365054057730732,0.35408788320808,0.413428286994017,0.428455829666408,-17.0915901145159,-10.2412741794982,-6.92964121267969,-24.8496220625102,-29.3877320133745,"NY",NA,2020-03-22
"1007",2020-04-08,0.338252,0.385660280827805,0.36320686323917,0.352347413714607,0.411072637451556,0.425929737695663,-14.0156690360455,-7.3775951773146,-4.16713388674916,-21.5285164467781,-25.9208334897244,"NY",NA,2020-03-22
"1008",2020-04-09,0.351878,0.384477464141078,0.362152947346334,0.35135318371699,0.40973500616245,0.42449720665774,-9.26442236828604,-2.92003118874558,0.149147228019256,-16.4423482463951,-20.6376092446075,"NY",NA,2020-03-22
"1009",2020-04-10,0.357667,0.372725850367964,0.351703472551005,0.341506974595031,0.396421023804496,0.410226461108557,-4.21029906811768,1.66734069651244,4.51817623794454,-10.8352248892116,-14.6950826071617,"NY",NA,2020-03-22
"1010",2020-04-11,0.334303,0.358006563796868,0.33856439514294,0.329103223203167,0.379817616974114,0.392475298402312,-7.09044304025631,-1.27471041029849,1.55540835614181,-13.6147796980924,-17.4010698086203,"NY",NA,2020-03-22
"1011",2020-04-12,0.325772,0.352340226651566,0.333488486124331,0.324303059508216,0.373450908921906,0.385683757496137,-8.15546659982014,-2.36867690419418,0.450910603668731,-14.6356681734175,-18.3907019314541,"NY",NA,2020-03-22
"1012",2020-04-13,0.347389,0.380603940294215,0.358696020308664,0.348089380857842,0.405361939609088,0.41981832582483,-9.56131031616285,-3.25485847527237,-0.201612848375202,-16.6881909355472,-20.8496313426245,"NY",NA,2020-03-22
"1013",2020-04-14,0.340343,0.382508718340127,0.360382771718029,0.349675354655312,0.407529131511261,0.422146611951276,-12.3891833650543,-5.88811044094615,-2.742043954279,-19.7407120203033,-24.0356381507116,"NY",NA,2020-03-22
"1014",2020-04-15,0.345685,0.383027551794985,0.360838696961606,0.350102289136811,0.408123977296592,0.422788260735218,-10.8024796548837,-4.38367211814395,-1.27783650919495,-18.0623912800937,-22.3044855099926,"NY",NA,2020-03-22
"1015",2020-04-16,0.353462,0.382997595743414,0.36080752560734,0.350070660026905,0.408095833176088,0.422761390260946,-8.3560879934516,-2.07816557574502,0.959463810280812,-15.4567770159418,-19.60589547418,"NY",NA,2020-03-22
"1016",2020-04-17,0.356383,0.377230012104162,0.355679957141993,0.345239447188134,0.401559734465584,0.415754356105574,-5.84960901731051,0.197271715543978,3.12684746799544,-12.6764560783156,-16.659424300703,"NY",NA,2020-03-22
"1017",2020-04-18,0.346019,0.353576412033817,0.334572064332966,0.325315838140087,0.374869649739724,0.387213924713525,-2.18410319485824,3.30818124641549,5.98324423222789,-8.33788021459063,-11.9053938406633,"NY",NA,2020-03-22
"1018",2020-04-19,0.326415,0.346989636326152,0.328664586346257,0.319726063614887,0.367478724006778,0.379336041725688,-6.3032141066287,-0.689179831275334,2.04921231717687,-12.5802196610994,-16.2128093763117,"NY",NA,2020-03-22
"1019",2020-04-20,0.339132,0.373696685966951,0.352523978707512,0.342258699075583,0.397575067903776,0.411493978468897,-10.1921039497749,-3.94889857268323,-0.92197111318993,-17.2331327930646,-21.3374079912532,"NY",NA,2020-03-22
"1020",2020-04-21,0.357558,0.376861730816263,0.355334756058652,0.344905338996611,0.40116509869703,0.415344198803661,-5.39876909935245,0.621785540065586,3.53863177537319,-12.1958112242013,-16.1613497121196,"NY",NA,2020-03-22
"1021",2020-04-22,0.359708,0.379895494780473,0.358026095081224,0.347438204209746,0.40461029464682,0.419041619315847,-5.61218954832069,0.467575066102478,3.41104334356027,-12.4829847117161,-16.4949401503015,"NY",NA,2020-03-22
"1022",2020-04-23,0.362085,0.374336181561237,0.353079854205335,0.342776085887297,0.398315716275461,0.412296939340503,-3.38350982814454,2.48702536549855,5.33270202099037,-10.0061356519771,-13.8674453071801,"NY",NA,2020-03-22
"1023",2020-04-24,0.350692,0.370048865843235,0.349258828952848,0.339171534254619,0.393470551098576,0.407110979327279,-5.51962002076881,0.408669444171053,3.2850665955826,-12.1983253392083,-16.0879003020539,"NY",NA,2020-03-22
"1024",2020-04-25,0.318449,0.348862140116069,0.330321034026339,0.321281894240887,0.369608378783533,0.381622034813392,-9.5503958612113,-3.72808017181374,-0.889591187564468,-16.0651717491758,-19.837724349391,"NY",NA,2020-03-22
"1025",2020-04-26,0.335071,0.343792434136957,0.325768629711646,0.316971728524064,0.363927362758522,0.37557137095519,-2.60286152396266,2.77623855491934,5.40162278321201,-8.61201439650752,-12.0871012278563,"NY",NA,2020-03-22
"1026",2020-04-27,0.355814,0.370360851936584,0.349523850985413,0.339415033760375,0.393839650499393,0.407515393737719,-4.08833040200339,1.76781942660682,4.60885919037066,-10.6869461289868,-14.5304551641361,"NY",NA,2020-03-22
"1027",2020-04-28,0.338149,0.372754933581074,0.351651012369691,0.341418416051501,0.396553517477704,0.410424826662136,-10.2339304806681,-3.99291802421163,-0.966856637606728,-17.2718291279004,-21.3739584213277,"NY",NA,2020-03-22
"1028",2020-04-29,0.345861,0.373106261024066,0.351959318353193,0.341706862796652,0.39695669426813,0.410859855386495,-7.87751756458992,-1.7632281041208,1.20110021174645,-14.7734767054192,-18.7933462826092,"NY",NA,2020-03-22
"1029",2020-04-30,0.350822,0.370767967042584,0.349873525946046,0.339738328048475,0.394316431094293,0.408035167011823,-5.68549493548971,0.270357632632641,3.15934347091261,-12.3978630457306,-16.3083178967748,"NY",NA,2020-03-22
"1030",2020-05-01,0.339856,0.367640561746172,0.347083109561426,0.33710451090665,0.390786421905079,0.404259482231314,-8.17539244449761,-2.12652110347507,0.809604389314883,-14.985882816569,-18.9502266346082,"NY",NA,2020-03-22
"1031",2020-05-02,0.311286,0.349753071497825,0.331092722568937,0.321998386953699,0.370642343416935,0.382743469052194,-12.3574691755573,-6.36286969826364,-3.44133271451317,-19.0681056703272,-22.9555678868289,"NY",NA,2020-03-22
"1032",2020-05-03,0.308035,0.349673489691388,0.331017559855191,0.321925370861144,0.37055779151517,0.382656026792174,-13.5174540852138,-7.46102223941792,-4.50934824326582,-20.2973011233043,-24.2248532771192,"NY",NA,2020-03-22
"1033",2020-05-04,0.336948,0.36766742176599,0.347094366565963,0.33710879676591,0.390832850106176,0.404318276806038,-9.11696219178928,-3.01125591069346,-0.0477215374212765,-15.9920373785201,-19.994265229661,"NY",NA,2020-03-22
"1034",2020-05-05,0.332284,0.370728543737763,0.349816948446162,0.339674263883646,0.394299117567332,0.408032090710392,-11.5697848038915,-5.27649493991933,-2.22408057073053,-18.6632872986156,-22.7961896180353,"NY",NA,2020-03-22
"1035",2020-05-06,0.344572,0.370545672738095,0.349649833391049,0.339514556686704,0.394097707651313,0.407819498551145,-7.53795222423626,-1.47366396313362,1.46774645452802,-14.3731085669505,-18.355379587182,"NY",NA,2020-03-22
