"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"1287",2020-05-02,0.311286,0.34976152095678,0.331097869615445,0.322002041045112,0.370654871118647,0.382758543563227,-12.360183547214,-6.36452317657872,-3.44250658401335,-19.0721301692487,-22.9604105431106,"NY",NA,2020-03-22
"1288",2020-05-03,0.308035,0.349652470198302,0.330996287980708,0.321904032113635,0.370537238262515,0.382635832406664,-13.510630349896,-7.45411657139878,-4.5024208656921,-20.2906287475499,-24.2182974034329,"NY",NA,2020-03-22
"1289",2020-05-04,0.336948,0.367692666468049,0.347114173840256,0.337126136887912,0.390864788592228,0.404354390622996,-9.12445435736346,-3.01713434721567,-0.0528677682943214,-16.0015161366822,-20.0049831496244,"NY",NA,2020-03-22
"1290",2020-05-05,0.332284,0.370759163548604,0.349841464288814,0.339696007622627,0.394337244923174,0.408074898781868,-11.5789997558125,-5.28387291859179,-2.23062429205949,-18.6747616265525,-22.8090725950896,"NY",NA,2020-03-22
"1291",2020-05-06,0.344572,0.370580559145,0.349678138318888,0.33953986800672,0.394140673404777,0.407867494547587,-7.5480767865641,-1.48187848080743,1.46040072706999,-14.3855778777084,-18.369308750446,"NY",NA,2020-03-22
"1292",2020-05-07,0.335444,0.370522284945897,0.349621952965166,0.339484747387837,0.394080216481913,0.407805849805078,-10.4572700498138,-4.22662291326292,-1.20459670998335,-17.4801804420152,-21.5719612826814,"NY",NA,2020-03-22
"1293",2020-05-08,0.345982,0.368327313103596,0.347662712216281,0.337635048797958,0.391603595747875,0.405157348106654,-6.45851897023416,-0.485780247608601,2.41253915002582,-13.1861182801055,-17.1035915471482,"NY",NA,2020-03-22
"1294",2020-05-09,0.343886,0.35034195880418,0.331590894239139,0.322454777229114,0.371340739084368,0.38350914966027,-1.87735435701941,3.57534350362062,6.23207189908461,-7.98367455620991,-11.5221758548677,"NY",NA,2020-03-22
"1295",2020-05-10,0.323479,0.342196244199049,0.324280980585966,0.315536057548881,0.362206670994007,0.373777116140521,-5.78623162525217,-0.247923539384741,2.45547391055328,-11.9722365266391,-15.5491132779936,"NY",NA,2020-03-22
"1296",2020-05-11,0.34859,0.368939610318873,0.348195400008905,0.338131048315325,0.392312022328507,0.405924904041437,-5.83769193576217,0.113198884390061,3.00035907073483,-12.5425348772216,-16.4476617348282,"NY",NA,2020-03-22
"1297",2020-05-12,0.346715,0.372974462891879,0.351782736539266,0.34151083440462,0.39688296042122,0.410823665764286,-7.57378910398426,-1.46164329182941,1.50099234108121,-14.4695096610242,-18.4903063796737,"NY",NA,2020-03-22
"1298",2020-05-13,0.339573,0.372900032274966,0.35171217781558,0.341442167919168,0.39680421318854,0.410742426849945,-9.81439404044664,-3.57483598978115,-0.550446566472525,-16.8538762470928,-20.9585057851907,"NY",NA,2020-03-22
"1299",2020-05-14,0.338212,0.375480385869243,0.354002342485698,0.343597939452294,0.399732882772659,0.413884445549643,-11.019238190615,-4.66877061893084,-1.59247438065293,-18.1900354726204,-22.3742639378978,"NY",NA,2020-03-22
"1300",2020-05-15,0.348638,0.3851428663443,0.362573822266131,0.351664956645205,0.41070798527486,0.425665179567253,-10.4707078242475,-3.99721839447528,-0.868223385059948,-17.8035628000562,-22.0937418087682,"NY",NA,2020-03-22
"1301",2020-05-16,0.330513,0.352233992854353,0.333258026247869,0.32401742811917,0.373501353473308,0.385833493677624,-6.57190272526444,-0.830535031260256,1.96529996727204,-13.0065544996136,-16.7377663443265,"NY",NA,2020-03-22
"1302",2020-05-17,0.315491,0.34967553542881,0.330963057853559,0.321845622085636,0.370630711523572,0.382773664869729,-10.8353440918472,-4.90412019790068,-2.01420074919271,-17.4774277312418,-21.3263341489073,"NY",NA,2020-03-22
"1303",2020-05-18,0.338439,0.376696644366055,0.355065542157736,0.344590650259073,0.401134202612789,0.415399747830594,-11.3041476798049,-4.91271459782577,-1.81765407032661,-18.5248161744921,-22.7399170398783,"NY",NA,2020-03-22
"1304",2020-05-19,0.332491,0.383126514962625,0.360768034983241,0.34995683907181,0.408439286094767,0.423242033693303,-15.2291385218323,-8.50460162327419,-5.25302611854457,-22.8422080882692,-27.2942827605268,"NY",NA,2020-03-22
"1305",2020-05-20,0.331377,0.385717481399205,0.363059899934795,0.35211069363235,0.411391164241798,0.426415951746304,-16.3983865504261,-9.56098339196597,-6.25682942158012,-24.145961923066,-28.6800084937411,"NY",NA,2020-03-22
"1306",2020-05-21,0.332846,0.387968926630846,0.365049260931141,0.353979242703673,0.413959291305086,0.429179130392742,-16.5610903032773,-9.67512330962085,-6.34925542252966,-24.3696157697813,-28.9422526912572,"NY",NA,2020-03-22
"1307",2020-05-22,0.346415,0.390139815871015,0.366965884687175,0.355778755260585,0.41643777589302,0.431847255606212,-12.6220908075616,-5.93244654162643,-2.70304555535551,-20.2135519226996,-24.6618234216796,"NY",NA,2020-03-22
"1308",2020-05-23,0.343162,0.365865625812395,0.34540583904625,0.335474714892784,0.388901748002036,0.402311040086244,-6.61600812805469,-0.653871654277078,2.24013297137081,-13.3289082130411,-17.2364772574596,"NY",NA,2020-03-22
"1309",2020-05-24,0.321454,0.365885407976657,0.34541928986397,0.335485315694054,0.388929399786033,0.402343634204118,-13.8220112291827,-7.45527816234049,-4.36495289965408,-20.9906860036063,-25.1636732484641,"NY",NA,2020-03-22
"1310",2020-05-25,0.338938,0.384113269028968,0.361615349737893,0.350740381281099,0.409596199400004,0.424504509483557,-13.3284757179685,-6.69070736768768,-3.48216525768692,-20.846939381245,-25.2454754213327,"NY",NA,2020-03-22
"1311",2020-05-26,0.391244,0.419414699468992,0.392729844993349,0.379933438402959,0.449990062215934,0.468052589366338,-7.20028919778766,-0.379774512414099,2.89092269709966,-15.0151982435343,-19.6318894005628,"NY",NA,2020-03-22
"1312",2020-05-27,0.408893,0.413511655835477,0.387544133225093,0.375075446933852,0.443208861065432,0.460724460774183,-1.12955121155821,5.22113774872826,8.27051406263937,-8.39238164151304,-12.6760450225813,"NY",NA,2020-03-22
"1313",2020-05-28,0.406992,0.402913443206281,0.378215151121062,0.366327820860337,0.431062655748801,0.447617199770215,1.00212210405083,7.07061782023669,9.99139519687439,-5.91428228289515,-9.98181776796952,"NY",NA,2020-03-22
"1314",2020-05-29,0.415433,0.40947790930391,0.383988586437818,0.371738896045846,0.438591660547848,0.455744870905926,1.43346597311482,7.5690697566593,10.5177258316393,-5.57458375907738,-9.70357937523635,"NY",NA,2020-03-22
"1315",2020-05-30,0.369344,0.372123278823096,0.350947688785126,0.340685007256141,0.396018240443333,0.409953338529701,-0.752490584142615,4.98080683993077,7.75943097596257,-7.22205868873823,-10.994990721306,"NY",NA,2020-03-22
"1316",2020-05-31,0.326522,0.362812991500512,0.342650903191077,0.33285889069308,0.385496050796475,0.398691114805411,-11.114409289577,-4.93960688439889,-1.94072396135037,-18.0612794226653,-22.1023743592808,"NY",NA,2020-03-22
"1317",2020-06-01,0.342495,0.397556395372873,0.373471344455374,0.361866056637925,0.424961923770788,0.441056888630354,-16.0765545111236,-9.0443201960246,-5.65586552735814,-24.0782854554921,-28.7776138718387,"NY",NA,2020-03-22
"1318",2020-06-02,0.354283,0.406405332261781,0.381265012059802,0.36917564063815,0.435095018041576,0.451985693986157,-14.7120613356499,-7.61594884874573,-4.20360012705941,-22.8100185562321,-27.5775845824262,"NY",NA,2020-03-22
"1319",2020-06-03,0.385926,0.415173419181017,0.388966323529246,0.376389074213482,0.445166949553377,0.462868511516787,-7.5785044752147,-0.787799611647265,2.47117991182719,-15.3503390684684,-19.9371152803354,"NY",NA,2020-03-22
"1320",2020-06-04,0.420663,0.427334684362994,0.399615500606252,0.386349145933858,0.459185770729913,0.47804756783147,-1.58599267418186,5.00341113759655,8.15708870667073,-9.15763229233678,-13.641458324471,"NY",NA,2020-03-22
"1321",2020-06-05,0.437371,0.422287929658269,0.39519336632593,0.382211516178773,0.453371006035123,0.471752702779452,3.44857577245194,9.64344542140883,12.6116006368111,-3.65822288974865,-7.86099279089187,"NY",NA,2020-03-22
"1322",2020-06-06,0.423671,0.394006684748175,0.370313028272185,0.358888270683192,0.420939428340508,0.436743140113863,7.00173371597903,12.5941996803688,15.2908103969374,0.644738879812901,-3.08544604512996,"NY",NA,2020-03-22
"1323",2020-06-07,0.358051,0.3808664125203,0.358677750458811,0.347946985018177,0.405981265181426,0.420665485839488,-6.37211249802392,-0.175045023980134,2.82194854415251,-13.3864352233133,-17.487588594778,"NY",NA,2020-03-22
"1324",2020-06-08,0.382607,0.421666689983499,0.394632912633328,0.381679170960047,0.452676501393317,0.471013096138008,-10.2088278529926,-3.14315018630814,0.2425018465301,-18.3137008453367,-23.1062411660028,"NY",NA,2020-03-22
"1325",2020-06-09,0.432479,0.448409133591429,0.417955441706985,0.403450525748086,0.483649315681827,0.504643758326988,-3.68344673184808,3.3582112178892,6.71211186020912,-11.8318613578526,-16.6863034568126,"NY",NA,2020-03-22
"1326",2020-06-10,0.478534,0.450961328772322,0.420165736213932,0.405506656950897,0.486628002984697,0.50789228210303,5.76190432188273,12.1973075656209,15.2606383348107,-1.69141648967406,-6.13504622514386,"NY",NA,2020-03-22
"1327",2020-06-11,0.461297,0.437588036638871,0.408527128432829,0.394652603930604,0.471099931113235,0.491005552634151,5.13963094516738,11.43945691543,14.447177430028,-2.1250801789813,-6.44022238040808,"NY",NA,2020-03-22
"1328",2020-06-12,0.429188,0.426551418792776,0.398886011677043,0.38564524865372,0.458340203785475,0.477164850415455,0.614318482162631,7.06030651438463,10.1453794948322,-6.79240887104844,-11.1785162715302,"NY",NA,2020-03-22
"1329",2020-06-13,0.359126,0.393617891371079,0.369936120727667,0.358517620163699,0.420538911409263,0.436336629300175,-9.60439828112655,-3.01011921377644,0.169405678313745,-17.1006586572018,-21.4995932625807,"NY",NA,2020-03-22
"1330",2020-06-14,0.337913,0.393709301406176,0.370012086080157,0.358586593785934,0.420649425800576,0.436459120934557,-16.5120316194335,-9.4992160941297,-6.11802262296345,-24.4845347176865,-29.1631635759965,"NY",NA,2020-03-22
"1331",2020-06-15,0.373391,0.437261153836314,0.408218951692134,0.394353508686696,0.470752007620187,0.490645400209763,-17.105434741682,-9.3274748700782,-5.61409050745631,-26.0748136993626,-31.402578050827,"NY",NA,2020-03-22
"1332",2020-06-16,0.385455,0.451571631464878,0.420658444596995,0.405947307618719,0.487388447710596,0.508749367135296,-17.1528794450397,-9.13295834714692,-5.3163942921271,-26.4449670417029,-31.9867084705857,"NY",NA,2020-03-22
"1333",2020-06-17,0.404303,0.461854532687157,0.429561393116722,0.414229166904989,0.499397529957557,0.521853294436409,-14.2347528183459,-6.24739196016892,-2.45513065819175,-23.5206095323451,-29.0748014326901,"NY",NA,2020-03-22
"1334",2020-06-18,0.436646,0.469545206216314,0.436199862080264,0.420395556388831,0.508410472765253,0.53170818251322,-7.53452595839976,0.102173824960283,3.72165177538997,-16.4353899417957,-21.7709958440521,"NY",NA,2020-03-22
"1335",2020-06-19,0.45883,0.463292088011778,0.430791749097333,0.415366781614526,0.501096209142889,0.523718569243527,-0.972492646901527,6.11081465960531,9.47261913682052,-9.21173618614494,-14.1421810351387,"NY",NA,2020-03-22
"1336",2020-06-20,0.454177,0.439049078768617,0.409747588551871,0.395765440167438,0.472863900951373,0.492962399806169,3.33084265195793,9.78240013213555,12.8609682640384,-4.11445338521605,-8.53971024648303,"NY",NA,2020-03-22
"1337",2020-06-21,0.466621,0.438683476940335,0.409423300148419,0.395460013729755,0.47244761764704,0.492514467760587,5.98719797430137,12.2578494863242,15.2502751205464,-1.24868311692789,-5.54914325771595,"NY",NA,2020-03-22
"1338",2020-06-22,0.528415,0.490893949603695,0.45453608168296,0.437387177812519,0.533573695038188,0.559315968796917,7.10067851902489,13.9812303430146,17.2265780092316,-0.976258251220684,-5.84785988227375,"NY",NA,2020-03-22
"1339",2020-06-23,0.528418,0.488898118799183,0.452817279795778,0.435791892827276,0.531226402992344,0.556742991525445,7.47890518506504,14.3069918519471,17.5289462457229,-0.531473756068949,-5.36033812728654,"NY",NA,2020-03-22
"1340",2020-06-24,0.495687,0.472807612381494,0.438973713842989,0.422951672264796,0.512292310953052,0.535987184844924,4.61569248709479,11.441350319256,14.6736403688627,-3.34995893639576,-8.13016779639648,"NY",NA,2020-03-22
"1341",2020-06-25,0.464809,0.477535171044601,0.443039156331168,0.426721143645898,0.517856383511335,0.542086319858029,-2.7379355917379,4.68361061615242,8.19430268219903,-11.4127272732101,-16.625607477056,"NY",NA,2020-03-22
"1342",2020-06-26,0.471089,0.481759081508164,0.446665615726281,0.430080972315193,0.522836901109515,0.547551766137344,-2.26498209641152,5.1844522529117,8.70494273583267,-10.9847398494797,-16.2310659211623,"NY",NA,2020-03-22
"1343",2020-06-27,0.435558,0.440677245516867,0.411124155600563,0.3970291869837,0.474807972287398,0.495107220196795,-1.17533038467138,5.60977973069871,8.84585130253605,-9.01142265493862,-13.6719381108359,"NY",NA,2020-03-22
"1344",2020-06-28,0.459586,0.438067638723423,0.408846100476609,0.394901375631637,0.471787626383654,0.4918284551034,4.68211853202165,11.0403492541964,14.0745419504429,-2.65491689991727,-7.01554335932772,"NY",NA,2020-03-22
"1345",2020-06-29,0.491415,0.488632394587259,0.452546568704614,0.435520190665068,0.530971529681674,0.556497268123639,0.56624348315392,7.90949224085262,11.3742578746949,-8.04951612825693,-13.2438505384735,"NY",NA,2020-03-22
"1346",2020-06-30,0.463122,0.485687984337468,0.450012814533385,0.433169553196608,0.527506265641562,0.552697648140951,-4.87257878862758,2.83061168906147,6.46750679159967,-13.9022256860097,-19.341695739125,"NY",NA,2020-03-22
"1347",2020-07-01,0.466381,0.498440369115092,0.460932212695291,0.44327409206717,0.542593395997506,0.569288730291798,-6.87407272489492,1.16831245370388,4.95451314115063,-16.3412308815124,-22.065163523342,"NY",NA,2020-03-22
"1348",2020-07-02,0.502129,0.516051700003541,0.475945014869401,0.457137555111769,0.563539443018728,0.592396792177892,-2.77273370061093,5.21459328790001,8.96013671551157,-12.2300132075079,-17.977012317132,"NY",NA,2020-03-22
"1349",2020-07-03,0.507461,0.506553268952163,0.467846390579009,0.449657568127462,0.552242284049595,0.579932047629453,0.178877006870902,7.80643427199159,11.3907141381384,-8.82457647968904,-14.2811068494826,"NY",NA,2020-03-22
"1350",2020-07-04,0.461686,0.45092375264599,0.419985672668099,0.405266271046579,0.486782170152931,0.508174423689131,2.33107509303072,9.03218363387694,12.2203681622188,-5.43576589996901,-10.0692729883797,"NY",NA,2020-03-22
"1351",2020-07-05,0.478994,0.465791567161836,0.432847756243023,0.417226581565218,0.504162915194638,0.527151184626884,2.75628355222911,9.63399202432112,12.8952384444862,-5.25453663190718,-10.0538179239999,"NY",NA,2020-03-22
"1352",2020-07-06,0.53506,0.524299836957089,0.48291985039501,0.463552540406546,0.573435527241572,0.603368898893797,2.0110198936402,9.74472948921432,13.364381488703,-7.17219138817551,-12.7665867180872,"NY",NA,2020-03-22
"1353",2020-07-07,0.517412,0.522734619855501,0.481583579538549,0.462317233838634,0.571575064342774,0.601316134146996,-1.02870050472361,6.92454377970563,10.6481423239828,-10.4680727046867,-16.2161167786978,"NY",NA,2020-03-22
"1354",2020-07-08,0.545727,0.527500351566855,0.485617444611545,0.466029572154965,0.577289331478154,0.607650589359849,3.33988394071489,11.0145833701566,14.6039004566449,-5.78353856015084,-11.346990227687,"NY",NA,2020-03-22
"1355",2020-07-09,0.566836,0.542868005970501,0.498603034376006,0.477971673058027,0.595757828001696,0.62815443886058,4.2283824650338,12.0375144881401,15.6772553158184,-5.10232730484584,-10.8176684015447,"NY",NA,2020-03-22
"1356",2020-07-10,0.540837,0.526004390700456,0.484333038504923,0.464838625809235,0.575521117350303,0.605705291225456,2.74252858061556,10.4475029435999,14.0519924100542,-6.41304447556343,-11.9940557368404,"NY",NA,2020-03-22
"1357",2020-07-11,0.505958,0.475228154093657,0.440944617598512,0.424724632783403,0.515291977186163,0.539362561611115,6.0735962088441,12.8495611101095,16.0553577997773,-1.84481264969882,-6.60224003002514,"NY",NA,2020-03-22
"1358",2020-07-12,0.490276,0.465634032434495,0.432666244202059,0.417035570314582,0.504040055622123,0.527052577856713,5.02614192118422,11.7504743854362,14.9386120645143,-2.80740962684746,-7.50119888730291,"NY",NA,2020-03-22
"1359",2020-07-13,0.523056,0.509025680505737,0.469877998055484,0.451496519820462,0.555289056042402,0.583355430625942,2.68237425710878,10.1667893962628,13.6810360992969,-6.16244838839481,-11.528293457286,"NY",NA,2020-03-22
"1360",2020-07-14,0.507884,0.518874428060086,0.478249776953756,0.459216879023233,0.567041096188775,0.596345840226193,-2.16396422413116,5.8348408389011,9.5823300156663,-11.6477573990863,-17.41772535189,"NY",NA,2020-03-22
"1361",2020-07-15,0.501098,0.523449798658649,0.482126036025893,0.462785680641659,0.572521145918897,0.602416607159735,-4.46056433245573,3.7860785662898,7.64567397162653,-14.2533288735731,-20.2193198056538,"NY",NA,2020-03-22
"1362",2020-07-16,0.479236,0.509021749198421,0.469851698562017,0.451461021488017,0.555316431736882,0.583404372288318,-6.21525703378311,1.9581795687267,5.7956786451734,-15.8753582236899,-21.7363412365344,"NY",NA,2020-03-22
"1363",2020-07-17,0.485609,0.516320305455025,0.476055537179952,0.457181936869036,0.564025243829165,0.593030490850237,-6.32428671112458,1.96731584876889,5.8538995634274,-16.1480211094038,-22.1209843413604,"NY",NA,2020-03-22
"1364",2020-07-18,0.509812,0.492166554218392,0.455439626453292,0.43813201653133,0.535336119669531,0.561403426530233,3.46116721097344,10.6651811935985,14.0600816514068,-5.00657490791323,-10.119696384203,"NY",NA,2020-03-22
"1365",2020-07-19,0.546219,0.493494341725533,0.456569201689229,0.439173740480518,0.536917394133698,0.563148501368553,9.65265914852223,16.412793826427,19.5974983512991,1.70290778356331,-3.09939811111528,"NY",NA,2020-03-22
"1366",2020-07-20,0.607917,0.532366690991461,0.489638987543296,0.46968343886103,0.583264132963353,0.614357034290401,12.4277342151212,19.4562765075995,22.7388872393715,4.05530146987948,-1.05936078287013,"NY",NA,2020-03-22
