"","country","date","load","holiday","max_temp_f","max_temp","wday","sunday"
"15273","FL",2018-10-05,0.765213,"0",89.6,32,6,0
"15274","FL",2018-10-06,0.724143,"0",89.6,32,7,0
"15275","FL",2018-10-07,0.714102,"0",89,31.67,1,1
"15276","FL",2018-10-08,0.72498,"1",87,30.56,2,0
"15277","FL",2018-10-09,0.769061,"0",88.35,31.31,3,0
"15278","FL",2018-10-10,0.779599,"0",87,30.56,4,0
"15279","FL",2018-10-11,0.767301,"0",89.6,32,5,0
"15280","FL",2018-10-12,0.720506,"0",87,30.56,6,0
"15281","FL",2018-10-13,0.659802,"0",86,30,7,0
"15282","FL",2018-10-14,0.712213,"0",89,31.67,1,1
"15283","FL",2018-10-15,0.788685,"0",89.6,32,2,0
"15284","FL",2018-10-16,0.803717,"0",90.35,32.42,3,0
"15285","FL",2018-10-17,0.801569,"0",90,32.22,4,0
"15286","FL",2018-10-18,0.778343,"0",89,31.67,5,0
"15287","FL",2018-10-19,0.749789,"0",87.8,31,6,0
"15288","FL",2018-10-20,0.719781,"0",89,31.67,7,0
"15289","FL",2018-10-21,0.657097,"0",80.6,27,1,1
"15290","FL",2018-10-22,0.626515,"0",82.65,28.14,2,0
"15291","FL",2018-10-23,0.636222,"0",84,28.89,3,0
"15292","FL",2018-10-24,0.652834,"0",82.4,28,4,0
"15293","FL",2018-10-25,0.646269,"0",82.65,28.14,5,0
"15294","FL",2018-10-26,0.668599,"0",84.3,29.06,6,0
"15295","FL",2018-10-27,0.591652,"0",75.2,24,7,0
"15296","FL",2018-10-28,0.511523,"0",76.5,24.72,1,1
"15297","FL",2018-10-29,0.555553,"0",82.9,28.28,2,0
"15298","FL",2018-10-30,0.58154,"0",83.1,28.39,3,0
"15299","FL",2018-10-31,0.59385,"0",83.1,28.39,4,0
"15300","FL",2018-11-01,0.622864,"0",84,28.89,5,0
"15301","FL",2018-11-02,0.628041,"0",82.4,28,6,0
"15302","FL",2018-11-03,0.533186,"0",72,22.22,7,0
"15303","FL",2018-11-04,0.608691,"0",81.5,27.5,1,1
"15304","FL",2018-11-05,0.657526,"0",84,28.89,2,0
"15305","FL",2018-11-06,0.676753,"1",86,30,3,0
"15306","FL",2018-11-07,0.336483,"0",86,30,4,0
"15307","FL",2018-11-08,0.326768,"0",86,30,5,0
"15308","FL",2018-11-09,0.679272,"0",85,29.44,6,0
"15309","FL",2018-11-10,0.646077,"0",81.15,27.31,7,0
"15310","FL",2018-11-11,0.609203,"1",83,28.33,1,1
"15311","FL",2018-11-12,0.670629,"0",84.2,29,2,0
"15312","FL",2018-11-13,0.691319,"0",86,30,3,0
"15313","FL",2018-11-14,0.684617,"0",84.3,29.06,4,0
"15314","FL",2018-11-15,0.601962,"0",74,23.33,5,0
"15315","FL",2018-11-16,0.524607,"0",64.2,17.89,6,0
"15316","FL",2018-11-17,0.509523,"0",74,23.33,7,0
"15317","FL",2018-11-18,0.537154,"0",79.35,26.31,1,1
"15318","FL",2018-11-19,0.595794,"0",80,26.67,2,0
"15319","FL",2018-11-20,0.594723,"0",77.7,25.39,3,0
"15320","FL",2018-11-21,0.563797,"0",74,23.33,4,0
"15321","FL",2018-11-22,0.53022,"1",72.5,22.5,5,0
"15322","FL",2018-11-23,0.532044,"0",79.45,26.36,6,0
"15323","FL",2018-11-24,0.5563,"0",81,27.22,7,0
"15324","FL",2018-11-25,0.563306,"0",77,25,1,1
"15325","FL",2018-11-26,0.597683,"0",82,27.78,2,0
"15326","FL",2018-11-27,0.541852,"0",64,17.78,3,0
"15327","FL",2018-11-28,0.587537,"0",57,13.89,4,0
"15328","FL",2018-11-29,0.599508,"0",64,17.78,5,0
"15329","FL",2018-11-30,0.53409,"0",77,25,6,0
"15330","FL",2018-12-01,0.53506,"0",80,26.67,7,0
"15331","FL",2018-12-02,0.603813,"0",84.2,29,1,1
"15332","FL",2018-12-03,0.648771,"0",83,28.33,2,0
"15333","FL",2018-12-04,0.604878,"0",73.4,23,3,0
"15334","FL",2018-12-05,0.556075,"0",62,16.67,4,0
"15335","FL",2018-12-06,0.592898,"0",68.7,20.39,5,0
"15336","FL",2018-12-07,0.56524,"0",73.7,23.17,6,0
"15337","FL",2018-12-08,0.540787,"0",77.2,25.11,7,0
"15338","FL",2018-12-09,0.548235,"0",73,22.78,1,1
"15339","FL",2018-12-10,0.56057,"0",61.45,16.36,2,0
"15340","FL",2018-12-11,0.595324,"0",57.2,14,3,0
"15341","FL",2018-12-12,0.62554,"0",66,18.89,4,0
"15342","FL",2018-12-13,0.560103,"0",73.4,23,5,0
"15343","FL",2018-12-14,0.562506,"0",73.4,23,6,0
"15344","FL",2018-12-15,0.532862,"0",70,21.11,7,0
"15345","FL",2018-12-16,0.52082,"0",69.5,20.83,1,1
"15346","FL",2018-12-17,0.541962,"0",66,18.89,2,0
"15347","FL",2018-12-18,0.563649,"0",69.8,21,3,0
"15348","FL",2018-12-19,0.563926,"0",70.5,21.39,4,0
"15349","FL",2018-12-20,0.564505,"0",68,20,5,0
"15350","FL",2018-12-21,0.541485,"0",64.4,18,6,0
"15351","FL",2018-12-22,0.552472,"0",61,16.11,7,0
"15352","FL",2018-12-23,0.582534,"0",67.3,19.61,1,1
"15353","FL",2018-12-24,0.561949,"0",71,21.67,2,0
"15354","FL",2018-12-25,0.515727,"1",72,22.22,3,0
"15355","FL",2018-12-26,0.530512,"0",75.2,24,4,0
"15356","FL",2018-12-27,0.548057,"0",78.8,26,5,0
"15357","FL",2018-12-28,0.586687,"0",81.9,27.72,6,0
"15358","FL",2018-12-29,0.581109,"0",80.6,27,7,0
"15359","FL",2018-12-30,0.567338,"0",81,27.22,1,1
"15360","FL",2018-12-31,0.584005,"0",82,27.78,2,0
"15361","FL",2019-01-01,0.562485,"1",82,27.78,3,0
"15362","FL",2019-01-02,0.5842,"0",81,27.22,4,0
"15363","FL",2019-01-03,0.596166,"0",80.6,27,5,0
"15364","FL",2019-01-04,0.587524,"0",80.6,27,6,0
"15365","FL",2019-01-05,0.51893,"0",66.7,19.28,7,0
"15366","FL",2019-01-06,0.511458,"0",71.1,21.72,1,1
"15367","FL",2019-01-07,0.546971,"0",77,25,2,0
"15368","FL",2019-01-08,0.540611,"0",77,25,3,0
"15369","FL",2019-01-09,0.530453,"0",71.8,22.11,4,0
"15370","FL",2019-01-10,0.580493,"0",60.1,15.61,5,0
"15371","FL",2019-01-11,0.58957,"0",71.6,22,6,0
"15372","FL",2019-01-12,0.519488,"0",76.6,24.78,7,0
"15373","FL",2019-01-13,0.523399,"0",78,25.56,1,1
"15374","FL",2019-01-14,0.532762,"0",65,18.33,2,0
"15375","FL",2019-01-15,0.563368,"0",58,14.44,3,0
"15376","FL",2019-01-16,0.621208,"0",60,15.56,4,0
"15377","FL",2019-01-17,0.612497,"0",71,21.67,5,0
"15378","FL",2019-01-18,0.548194,"0",73.4,23,6,0
"15379","FL",2019-01-19,0.509303,"0",78,25.56,7,0
"15380","FL",2019-01-20,0.509153,"1",68,20,1,1
"15381","FL",2019-01-21,0.644128,"1",61,16.11,2,0
"15382","FL",2019-01-22,0.585446,"0",73.4,23,3,0
"15383","FL",2019-01-23,0.533818,"0",78,25.56,4,0
"15384","FL",2019-01-24,0.537345,"0",73,22.78,5,0
"15385","FL",2019-01-25,0.553897,"0",60.8,16,6,0
"15386","FL",2019-01-26,0.586236,"0",61,16.11,7,0
"15387","FL",2019-01-27,0.61614,"0",55,12.78,1,1
"15388","FL",2019-01-28,0.651926,"0",60,15.56,2,0
"15389","FL",2019-01-29,0.64647,"0",64.4,18,3,0
"15390","FL",2019-01-30,0.62523,"0",56,13.33,4,0
"15391","FL",2019-01-31,0.652663,"0",63,17.22,5,0
"15392","FL",2019-02-01,0.555162,"0",73.4,23,6,0
"15393","FL",2019-02-02,0.515411,"0",76,24.44,7,0
"15394","FL",2019-02-03,0.516995,"0",71.6,22,1,1
"15395","FL",2019-02-04,0.529129,"0",70.3,21.28,2,0
"15396","FL",2019-02-05,0.538324,"0",77,25,3,0
"15397","FL",2019-02-06,0.531089,"0",78.8,26,4,0
"15398","FL",2019-02-07,0.538858,"0",80,26.67,5,0
"15399","FL",2019-02-08,0.537028,"0",80,26.67,6,0
"15400","FL",2019-02-09,0.506234,"0",75.2,24,7,0
"15401","FL",2019-02-10,0.520912,"0",72,22.22,1,1
"15402","FL",2019-02-11,0.559739,"0",80.6,27,2,0
"15403","FL",2019-02-12,0.592535,"1",83,28.33,3,0
"15404","FL",2019-02-13,0.524701,"0",64.6,18.11,4,0
"15405","FL",2019-02-14,0.55013,"0",73.4,23,5,0
"15406","FL",2019-02-15,0.528383,"0",77,25,6,0
"15407","FL",2019-02-16,0.518037,"0",79,26.11,7,0
"15408","FL",2019-02-17,0.552826,"0",82.4,28,1,1
"15409","FL",2019-02-18,0.627166,"0",85.4,29.67,2,0
"15410","FL",2019-02-19,0.629812,"0",83,28.33,3,0
"15411","FL",2019-02-20,0.637992,"0",84,28.89,4,0
"15412","FL",2019-02-21,0.636699,"0",84,28.89,5,0
"15413","FL",2019-02-22,0.650333,"1",85,29.44,6,0
"15414","FL",2019-02-23,0.645841,"0",86,30,7,0
"15415","FL",2019-02-24,0.629933,"0",84.1,28.94,1,1
"15416","FL",2019-02-25,0.570805,"0",74.2,23.44,2,0
"15417","FL",2019-02-26,0.558011,"0",72,22.22,3,0
"15418","FL",2019-02-27,0.567376,"0",78.8,26,4,0
"15419","FL",2019-02-28,0.564999,"0",76.75,24.86,5,0
"15420","FL",2019-03-01,0.574696,"0",81.45,27.47,6,0
"15421","FL",2019-03-02,0.577799,"0",81.5,27.5,7,0
"15422","FL",2019-03-03,0.593008,"0",84,28.89,1,1
"15423","FL",2019-03-04,0.619708,"1",78.9,26.06,2,0
"15424","FL",2019-03-05,0.570083,"0",60.7,15.94,3,0
"15425","FL",2019-03-06,0.572763,"0",60.8,16,4,0
"15426","FL",2019-03-07,0.573395,"0",71,21.67,5,0
"15427","FL",2019-03-08,0.537721,"0",77,25,6,0
"15428","FL",2019-03-09,0.546998,"0",81.5,27.5,7,0
"15429","FL",2019-03-10,0.551062,"0",84,28.89,1,1
"15430","FL",2019-03-11,0.634296,"0",84,28.89,2,0
"15431","FL",2019-03-12,0.591964,"0",76.55,24.75,3,0
"15432","FL",2019-03-13,0.579088,"0",79,26.11,4,0
"15433","FL",2019-03-14,0.595379,"0",81,27.22,5,0
"15434","FL",2019-03-15,0.610334,"0",82.4,28,6,0
"15435","FL",2019-03-16,0.566864,"0",77,25,7,0
"15436","FL",2019-03-17,0.532228,"0",70,21.11,1,1
"15437","FL",2019-03-18,0.530565,"0",69.8,21,2,0
"15438","FL",2019-03-19,0.515926,"0",66.2,19,3,0
"15439","FL",2019-03-20,0.515681,"0",72,22.22,4,0
"15440","FL",2019-03-21,0.518591,"0",73.4,23,5,0
"15441","FL",2019-03-22,0.503007,"0",74.8,23.78,6,0
"15442","FL",2019-03-23,0.499764,"0",77,25,7,0
"15443","FL",2019-03-24,0.516252,"0",80,26.67,1,1
"15444","FL",2019-03-25,0.579388,"0",81.5,27.5,2,0
"15445","FL",2019-03-26,0.585503,"0",79,26.11,3,0
"15446","FL",2019-03-27,0.52774,"0",73,22.78,4,0
"15447","FL",2019-03-28,0.522653,"0",77,25,5,0
"15448","FL",2019-03-29,0.527368,"0",78.9,26.06,6,0
"15449","FL",2019-03-30,0.533486,"0",80,26.67,7,0
"15450","FL",2019-03-31,0.567183,"0",82,27.78,1,1
"15451","FL",2019-04-01,0.566038,"0",70,21.11,2,0
"15452","FL",2019-04-02,0.56487,"0",74.3,23.5,3,0
"15453","FL",2019-04-03,0.560337,"0",77,25,4,0
"15454","FL",2019-04-04,0.569379,"0",80,26.67,5,0
"15455","FL",2019-04-05,0.599344,"0",82.5,28.06,6,0
"15456","FL",2019-04-06,0.622095,"0",84.95,29.42,7,0
"15457","FL",2019-04-07,0.634865,"0",86,30,1,1
"15458","FL",2019-04-08,0.669259,"0",86,30,2,0
"15459","FL",2019-04-09,0.620399,"0",82.9,28.28,3,0
"15460","FL",2019-04-10,0.607209,"0",82,27.78,4,0
"15461","FL",2019-04-11,0.632293,"0",84.2,29,5,0
"15462","FL",2019-04-12,0.673708,"0",86,30,6,0
"15463","FL",2019-04-13,0.684223,"0",86,30,7,0
"15464","FL",2019-04-14,0.688992,"0",87.8,31,1,1
"15465","FL",2019-04-15,0.634344,"0",77.5,25.28,2,0
"15466","FL",2019-04-16,0.594694,"0",82,27.78,3,0
"15467","FL",2019-04-17,0.611803,"0",82.4,28,4,0
"15468","FL",2019-04-18,0.667581,"0",86,30,5,0
"15469","FL",2019-04-19,0.645272,"1",84,28.89,6,0
"15470","FL",2019-04-20,0.515276,"0",72.5,22.5,7,0
"15471","FL",2019-04-21,0.500707,"0",77,25,1,1
"15472","FL",2019-04-22,0.555252,"0",81,27.22,2,0
"15473","FL",2019-04-23,0.586423,"0",82.9,28.28,3,0
"15474","FL",2019-04-24,0.607677,"0",83.15,28.42,4,0
"15475","FL",2019-04-25,0.627968,"0",84,28.89,5,0
"15476","FL",2019-04-26,0.628261,"0",84,28.89,6,0
"15477","FL",2019-04-27,0.595787,"0",83,28.33,7,0
"15478","FL",2019-04-28,0.6244,"0",85,29.44,1,1
"15479","FL",2019-04-29,0.672765,"0",86,30,2,0
"15480","FL",2019-04-30,0.699366,"0",87,30.56,3,0
"15481","FL",2019-05-01,0.686007,"0",85,29.44,4,0
"15482","FL",2019-05-02,0.667098,"0",85,29.44,5,0
"15483","FL",2019-05-03,0.681555,"0",86,30,6,0
"15484","FL",2019-05-04,0.687241,"0",88,31.11,7,0
"15485","FL",2019-05-05,0.657574,"0",85,29.44,1,1
"15486","FL",2019-05-06,0.685103,"0",87,30.56,2,0
"15487","FL",2019-05-07,0.701838,"0",88.2,31.22,3,0
"15488","FL",2019-05-08,0.709436,"0",87,30.56,4,0
"15489","FL",2019-05-09,0.709641,"0",86,30,5,0
"15490","FL",2019-05-10,0.720789,"0",87.8,31,6,0
"15491","FL",2019-05-11,0.720222,"0",88,31.11,7,0
"15492","FL",2019-05-12,0.7162,"0",89.1,31.72,1,1
"15493","FL",2019-05-13,0.698339,"0",85,29.44,2,0
"15494","FL",2019-05-14,0.669929,"0",82.4,28,3,0
"15495","FL",2019-05-15,0.663763,"0",84,28.89,4,0
"15496","FL",2019-05-16,0.672946,"0",86,30,5,0
"15497","FL",2019-05-17,0.678921,"0",87,30.56,6,0
"15498","FL",2019-05-18,0.674448,"0",87.8,31,7,0
"15499","FL",2019-05-19,0.700721,"0",89,31.67,1,1
"15500","FL",2019-05-20,0.75007,"0",89.2,31.78,2,0
"15501","FL",2019-05-21,0.772677,"0",89.8,32.11,3,0
"15502","FL",2019-05-22,0.768852,"0",89.8,32.11,4,0
"15503","FL",2019-05-23,0.753147,"0",89.6,32,5,0
"15504","FL",2019-05-24,0.723477,"0",89.3,31.83,6,0
"15505","FL",2019-05-25,0.720724,"0",92.05,33.36,7,0
"15506","FL",2019-05-26,0.745198,"0",93.2,34,1,1
"15507","FL",2019-05-27,0.78222,"1",93.7,34.28,2,0
"15508","FL",2019-05-28,0.809857,"0",95,35,3,0
"15509","FL",2019-05-29,0.796455,"0",93,33.89,4,0
"15510","FL",2019-05-30,0.819469,"0",92,33.33,5,0
"15511","FL",2019-05-31,0.830925,"0",92,33.33,6,0
"15512","FL",2019-06-01,0.796878,"0",93,33.89,7,0
"15513","FL",2019-06-02,0.788001,"0",93,33.89,1,1
"15514","FL",2019-06-03,0.83133,"0",94,34.44,2,0
"15515","FL",2019-06-04,0.827038,"0",93.9,34.39,3,0
"15516","FL",2019-06-05,0.814205,"0",91.4,33,4,0
"15517","FL",2019-06-06,0.793226,"0",91,32.78,5,0
"15518","FL",2019-06-07,0.770717,"0",90,32.22,6,0
"15519","FL",2019-06-08,0.720846,"0",89.6,32,7,0
"15520","FL",2019-06-09,0.672843,"0",89.1,31.72,1,1
"15521","FL",2019-06-10,0.695393,"0",89.1,31.72,2,0
"15522","FL",2019-06-11,0.748007,"0",89.6,32,3,0
"15523","FL",2019-06-12,0.740141,"0",89.6,32,4,0
"15524","FL",2019-06-13,0.708742,"0",87.1,30.61,5,0
"15525","FL",2019-06-14,0.692516,"0",87,30.56,6,0
"15526","FL",2019-06-15,0.70018,"0",89,31.67,7,0
"15527","FL",2019-06-16,0.652187,"0",87.8,31,1,1
"15528","FL",2019-06-17,0.668612,"0",87.55,30.86,2,0
"15529","FL",2019-06-18,0.707089,"0",89,31.67,3,0
"15530","FL",2019-06-19,0.714053,"0",89.1,31.72,4,0
"15531","FL",2019-06-20,0.801332,"0",91.2,32.89,5,0
"15532","FL",2019-06-21,0.857739,"0",94,34.44,6,0
"15533","FL",2019-06-22,0.830885,"0",92,33.33,7,0
"15534","FL",2019-06-23,0.832838,"0",93.2,34,1,1
"15535","FL",2019-06-24,0.864562,"0",93.75,34.31,2,0
"15536","FL",2019-06-25,0.882086,"0",95,35,3,0
"15537","FL",2019-06-26,0.870655,"0",95,35,4,0
"15538","FL",2019-06-27,0.834369,"0",93,33.89,5,0
"15539","FL",2019-06-28,0.798598,"0",91.4,33,6,0
"15540","FL",2019-06-29,0.689812,"0",87.8,31,7,0
"15541","FL",2019-06-30,0.729898,"0",89.6,32,1,1
"15542","FL",2019-07-01,0.821715,"0",93.2,34,2,0
"15543","FL",2019-07-02,0.862376,"0",95,35,3,0
"15544","FL",2019-07-03,0.840082,"0",94,34.44,4,0
"15545","FL",2019-07-04,0.78636,"1",93.2,34,5,0
"15546","FL",2019-07-05,0.792387,"0",93,33.89,6,0
"15547","FL",2019-07-06,0.724063,"0",90,32.22,7,0
"15548","FL",2019-07-07,0.695815,"0",90,32.22,1,1
"15549","FL",2019-07-08,0.725265,"0",90,32.22,2,0
"15550","FL",2019-07-09,0.740364,"0",90,32.22,3,0
"15551","FL",2019-07-10,0.776799,"0",90,32.22,4,0
"15552","FL",2019-07-11,0.768429,"0",89.8,32.11,5,0
"15553","FL",2019-07-12,0.734763,"0",89.1,31.72,6,0
"15554","FL",2019-07-13,0.753384,"0",90,32.22,7,0
"15555","FL",2019-07-14,0.821789,"0",93,33.89,1,1
"15556","FL",2019-07-15,0.847917,"0",93.2,34,2,0
"15557","FL",2019-07-16,0.852593,"0",93.2,34,3,0
"15558","FL",2019-07-17,0.832672,"0",93,33.89,4,0
"15559","FL",2019-07-18,0.79183,"0",91.4,33,5,0
"15560","FL",2019-07-19,0.797468,"0",91.4,33,6,0
"15561","FL",2019-07-20,0.752063,"0",91.4,33,7,0
"15562","FL",2019-07-21,0.736689,"0",90.95,32.75,1,1
"15563","FL",2019-07-22,0.769601,"0",90,32.22,2,0
"15564","FL",2019-07-23,0.755033,"0",89.05,31.69,3,0
"15565","FL",2019-07-24,0.734402,"0",86.85,30.47,4,0
"15566","FL",2019-07-25,0.697975,"0",86.5,30.28,5,0
"15567","FL",2019-07-26,0.698502,"0",87.8,31,6,0
"15568","FL",2019-07-27,0.722345,"0",89.6,32,7,0
"15569","FL",2019-07-28,0.755611,"0",90.5,32.5,1,1
"15570","FL",2019-07-29,0.795415,"0",91.4,33,2,0
"15571","FL",2019-07-30,0.800248,"0",91.4,33,3,0
"15572","FL",2019-07-31,0.802772,"0",92,33.33,4,0
"15573","FL",2019-08-01,0.718437,"0",90,32.22,5,0
"15574","FL",2019-08-02,0.698304,"0",88,31.11,6,0
"15575","FL",2019-08-03,0.70873,"0",89.6,32,7,0
"15576","FL",2019-08-04,0.74807,"0",91.4,33,1,1
"15577","FL",2019-08-05,0.74659,"0",89.05,31.69,2,0
"15578","FL",2019-08-06,0.751426,"0",90,32.22,3,0
"15579","FL",2019-08-07,0.744425,"0",90,32.22,4,0
"15580","FL",2019-08-08,0.793269,"0",91.9,33.28,5,0
"15581","FL",2019-08-09,0.816335,"0",93,33.89,6,0
"15582","FL",2019-08-10,0.800684,"0",93,33.89,7,0
"15583","FL",2019-08-11,0.798736,"0",93,33.89,1,1
"15584","FL",2019-08-12,0.797663,"0",91,32.78,2,0
"15585","FL",2019-08-13,0.789372,"0",91.4,33,3,0
"15586","FL",2019-08-14,0.776098,"0",91,32.78,4,0
"15587","FL",2019-08-15,0.760591,"0",91,32.78,5,0
"15588","FL",2019-08-16,0.724593,"0",88,31.11,6,0
"15589","FL",2019-08-17,0.696478,"0",89,31.67,7,0
"15590","FL",2019-08-18,0.74684,"0",90,32.22,1,1
"15591","FL",2019-08-19,0.788646,"0",90,32.22,2,0
"15592","FL",2019-08-20,0.777314,"0",89.6,32,3,0
"15593","FL",2019-08-21,0.811266,"0",91.4,33,4,0
"15594","FL",2019-08-22,0.813902,"0",91,32.78,5,0
"15595","FL",2019-08-23,0.79708,"0",90,32.22,6,0
"15596","FL",2019-08-24,0.786998,"0",92,33.33,7,0
"15597","FL",2019-08-25,0.80244,"0",91,32.78,1,1
"15598","FL",2019-08-26,0.803923,"0",90,32.22,2,0
"15599","FL",2019-08-27,0.783745,"0",90,32.22,3,0
"15600","FL",2019-08-28,0.800918,"0",91.4,33,4,0
"15601","FL",2019-08-29,0.818694,"0",93,33.89,5,0
"15602","FL",2019-08-30,0.781043,"0",90,32.22,6,0
"15603","FL",2019-08-31,0.764362,"0",91,32.78,7,0
"15604","FL",2019-09-01,0.748166,"0",91,32.78,1,1
"15605","FL",2019-09-02,0.717324,"1",89.6,32,2,0
"15606","FL",2019-09-03,0.713968,"0",89.6,32,3,0
"15607","FL",2019-09-04,0.74479,"0",90.5,32.5,4,0
"15608","FL",2019-09-05,0.837335,"0",95,35,5,0
"15609","FL",2019-09-06,0.850175,"0",93.2,34,6,0
"15610","FL",2019-09-07,0.795955,"0",92.7,33.72,7,0
"15611","FL",2019-09-08,0.801523,"0",93.2,34,1,1
"15612","FL",2019-09-09,0.853059,"0",93.55,34.19,2,0
"15613","FL",2019-09-10,0.83941,"0",92.4,33.56,3,0
"15614","FL",2019-09-11,0.815788,"0",91.4,33,4,0
"15615","FL",2019-09-12,0.792307,"0",91.4,33,5,0
"15616","FL",2019-09-13,0.765335,"0",89.6,32,6,0
"15617","FL",2019-09-14,0.756577,"0",90,32.22,7,0
"15618","FL",2019-09-15,0.7621,"0",91,32.78,1,1
"15619","FL",2019-09-16,0.810505,"0",92,33.33,2,0
"15620","FL",2019-09-17,0.807621,"0",94,34.44,3,0
"15621","FL",2019-09-18,0.775225,"0",91.4,33,4,0
"15622","FL",2019-09-19,0.721147,"0",87.8,31,5,0
"15623","FL",2019-09-20,0.695151,"0",87.1,30.61,6,0
"15624","FL",2019-09-21,0.685261,"0",87.8,31,7,0
"15625","FL",2019-09-22,0.688622,"0",88,31.11,1,1
"15626","FL",2019-09-23,0.704515,"0",88,31.11,2,0
"15627","FL",2019-09-24,0.710553,"0",90,32.22,3,0
"15628","FL",2019-09-25,0.732755,"0",91.4,33,4,0
"15629","FL",2019-09-26,0.7526,"0",91.1,32.83,5,0
"15630","FL",2019-09-27,0.762904,"0",91.4,33,6,0
"15631","FL",2019-09-28,0.752073,"0",91,32.78,7,0
"15632","FL",2019-09-29,0.737704,"0",90,32.22,1,1
"15633","FL",2019-09-30,0.777128,"0",91.4,33,2,0
"15634","FL",2019-10-01,0.752606,"0",90,32.22,3,0
"15635","FL",2019-10-02,0.7485,"0",89.9,32.17,4,0
"15636","FL",2019-10-03,0.74267,"0",90.4,32.44,5,0
"15637","FL",2019-10-04,0.743572,"0",91,32.78,6,0
"15638","FL",2019-10-05,0.737636,"0",90,32.22,7,0
"15639","FL",2019-10-06,0.711426,"0",88,31.11,1,1
"15640","FL",2019-10-07,0.689474,"0",86,30,2,0
"15641","FL",2019-10-08,0.689633,"0",87.8,31,3,0
"15642","FL",2019-10-09,0.679003,"0",84.2,29,4,0
"15643","FL",2019-10-10,0.693745,"0",87.8,31,5,0
"15644","FL",2019-10-11,0.686159,"0",87,30.56,6,0
"15645","FL",2019-10-12,0.646811,"0",86,30,7,0
"15646","FL",2019-10-13,0.667012,"0",87,30.56,1,1
"15647","FL",2019-10-14,0.717252,"1",88,31.11,2,0
"15648","FL",2019-10-15,0.713297,"0",86.85,30.47,3,0
"15649","FL",2019-10-16,0.741448,"0",88.5,31.39,4,0
"15650","FL",2019-10-17,0.705743,"0",82.8,28.22,5,0
"15651","FL",2019-10-18,0.63842,"0",77,25,6,0
"15652","FL",2019-10-19,0.662217,"0",84,28.89,7,0
"15653","FL",2019-10-20,0.710406,"0",87,30.56,1,1
"15654","FL",2019-10-21,0.724083,"0",86.2,30.11,2,0
"15655","FL",2019-10-22,0.7608,"0",89,31.67,3,0
"15656","FL",2019-10-23,0.69236,"0",82,27.78,4,0
"15657","FL",2019-10-24,0.721454,"0",86.7,30.39,5,0
"15658","FL",2019-10-25,0.727379,"0",87,30.56,6,0
"15659","FL",2019-10-26,0.691495,"0",86,30,7,0
"15660","FL",2019-10-27,0.71248,"0",87.8,31,1,1
"15661","FL",2019-10-28,0.753389,"0",88,31.11,2,0
"15662","FL",2019-10-29,0.764037,"0",88,31.11,3,0
"15663","FL",2019-10-30,0.752678,"0",88,31.11,4,0
"15664","FL",2019-10-31,0.715844,"0",88,31.11,5,0
"15665","FL",2019-11-01,0.6344,"0",78.8,26,6,0
"15666","FL",2019-11-02,0.605229,"0",82,27.78,7,0
"15667","FL",2019-11-03,0.578202,"0",78.8,26,1,1
"15668","FL",2019-11-04,0.638704,"0",83,28.33,2,0
"15669","FL",2019-11-05,0.676211,"1",83.35,28.53,3,0
"15670","FL",2019-11-06,0.669454,"0",83.9,28.83,4,0
"15671","FL",2019-11-07,0.684631,"0",86,30,5,0
"15672","FL",2019-11-08,0.644243,"0",81,27.22,6,0
"15673","FL",2019-11-09,0.53422,"0",75.2,24,7,0
"15674","FL",2019-11-10,0.522725,"0",78.8,26,1,1
"15675","FL",2019-11-11,0.576992,"1",81.65,27.58,2,0
"15676","FL",2019-11-12,0.60406,"0",82.9,28.28,3,0
"15677","FL",2019-11-13,0.555342,"0",68,20,4,0
"15678","FL",2019-11-14,0.562434,"0",76,24.44,5,0
"15679","FL",2019-11-15,0.560165,"0",71.6,22,6,0
"15680","FL",2019-11-16,0.504166,"0",65,18.33,7,0
"15681","FL",2019-11-17,0.506612,"0",60.2,15.67,1,1
"15682","FL",2019-11-18,0.515286,"0",72,22.22,2,0
"15683","FL",2019-11-19,0.516149,"0",71,21.67,3,0
"15684","FL",2019-11-20,0.519092,"0",73.4,23,4,0
"15685","FL",2019-11-21,0.521397,"0",77,25,5,0
"15686","FL",2019-11-22,0.523624,"0",78.05,25.58,6,0
"15687","FL",2019-11-23,0.510196,"0",80,26.67,7,0
"15688","FL",2019-11-24,0.509148,"0",71.3,21.83,1,1
"15689","FL",2019-11-25,0.523549,"0",69,20.56,2,0
"15690","FL",2019-11-26,0.534976,"0",73.9,23.28,3,0
"15691","FL",2019-11-27,0.546793,"0",80,26.67,4,0
"15692","FL",2019-11-28,0.527706,"1",80,26.67,5,0
"15693","FL",2019-11-29,0.494534,"0",79,26.11,6,0
"15694","FL",2019-11-30,0.510848,"0",80,26.67,7,0
"15695","FL",2019-12-01,0.535935,"0",82,27.78,1,1
"15696","FL",2019-12-02,0.542352,"0",72.5,22.5,2,0
"15697","FL",2019-12-03,0.56422,"0",60,15.56,3,0
"15698","FL",2019-12-04,0.55885,"0",66.2,19,4,0
"15699","FL",2019-12-05,0.551228,"0",69.1,20.61,5,0
"15700","FL",2019-12-06,0.544319,"0",74.3,23.5,6,0
"15701","FL",2019-12-07,0.513142,"0",75.2,24,7,0
"15702","FL",2019-12-08,0.512291,"0",79.9,26.61,1,1
"15703","FL",2019-12-09,0.54792,"0",80.6,27,2,0
"15704","FL",2019-12-10,0.587043,"0",84,28.89,3,0
